datadate,permno,ticker,comnam,ret_fwd_1
2020-12-31,10104,ORCL,ORACLE CORP,-0.062243
2020-12-31,10107,MSFT,MICROSOFT CORP,0.042792
2020-12-31,11308,KO,COCA COLA CO,-0.122091
2020-12-31,13447,NOW,SERVICENOW INC,-0.0133079999999999
2020-12-31,13788,ZTS,ZOETIS INC,-0.066565
2020-12-31,13856,PEP,PEPSICO INC,-0.079196
2020-12-31,14008,AMGN,AMGEN INC,0.049961
2020-12-31,14593,AAPL,APPLE INC,-0.005602
2020-12-31,15579,TXN,TEXAS INSTRUMENTS INC,0.015619
2020-12-31,17478,SPGI,S & P GLOBAL INC,-0.035783
2020-12-31,21178,LMT,LOCKHEED MARTIN CORP,-0.093514
2020-12-31,22592,MMM,3M CO,0.0048769999999999
2020-12-31,22752,MRK,MERCK & CO INC NEW,-0.057924
2020-12-31,36468,SHW,SHERWIN WILLIAMS CO,-0.05876
2020-12-31,40539,TJX,T J X COMPANIES INC NEW,-0.062335
2020-12-31,44644,ADP,AUTOMATIC DATA PROCESSING INC,-0.062983
2020-12-31,50876,LLY,LILLY ELI & CO,0.231658
2020-12-31,56573,ITW,ILLINOIS TOOL WORKS INC,-0.04753
2020-12-31,57665,NKE,NIKE INC,-0.055801
2020-12-31,61241,AMD,ADVANCED MICRO DEVICES INC,-0.066287
2020-12-31,61399,LOW,LOWES COMPANIES INC,0.0431369999999999
2020-12-31,75510,ADBE,ADOBE INC,-0.08278
2020-12-31,77178,QCOM,QUALCOMM INC,0.025763
2020-12-31,77702,SBUX,STARBUCKS CORP,-0.095165
2020-12-31,78975,INTU,INTUIT INC,-0.047566
2020-12-31,84788,AMZN,AMAZON COM INC,-0.015676
2020-12-31,86111,AMT,AMERICAN TOWER CORP NEW,0.01282
2020-12-31,86580,NVDA,NVIDIA CORP,-0.005098
2020-12-31,86783,BKNG,BOOKING HOLDINGS INC,-0.127134
2020-12-31,87447,UPS,UNITED PARCEL SERVICE INC,-0.079672
2020-12-31,89393,NFLX,NETFLIX INC,-0.015524
2020-12-31,91233,MA,MASTERCARD INC,-0.112752
2020-12-31,92611,V,VISA INC,-0.116591
