datadate,permno,ticker,comnam,ret_fwd_1
2018-12-31,11552,CELG,CELGENE CORP,0.378147
2018-12-31,11600,XRAY,DENTSPLY SIRONA INC,0.125285
2018-12-31,11891,MGM,M G M RESORTS INTERNATIONAL,0.21142
2018-12-31,12490,IBM,INTERNATIONAL BUSINESS MACHS COR,0.180446
2018-12-31,12542,NLSN,NIELSEN HOLDINGS PLC,0.098629
2018-12-31,12981,FBHS,FORTUNE BRANDS HOME & SECUR INC,0.190319
2018-12-31,13407,FB,FACEBOOK INC,0.269469
2018-12-31,13721,ABBV,ABBVIE INC,-0.119575
2018-12-31,13983,COTY,COTY INC,0.180827
2018-12-31,14702,AMAT,APPLIED MATERIALS INC,0.191547
2018-12-31,16432,GT,GOODYEAR TIRE & RUBBER CO,0.043956
2018-12-31,16816,BHF,BRIGHTHOUSE FINANCIAL INC,0.222966
2018-12-31,17750,KMB,KIMBERLY CLARK CORP,-0.024568
2018-12-31,18542,CAT,CATERPILLAR INC,0.052594
2018-12-31,18729,CL,COLGATE PALMOLIVE CO,0.09165
2018-12-31,19393,BMY,BRISTOL MYERS SQUIBB CO,-0.044424
2018-12-31,19583,IVZ,INVESCO LTD,0.086311
2018-12-31,21020,AAL,AMERICAN AIRLINES GROUP INC,0.111883
2018-12-31,21186,WRK,WESTROCK CO,0.076025
2018-12-31,22592,MMM,3M CO,0.049123
2018-12-31,24766,NOC,NORTHROP GRUMMAN CORP,0.1230529999999999
2018-12-31,25320,CPB,CAMPBELL SOUP CO,0.0824709999999999
2018-12-31,25419,WHR,WHIRLPOOL CORP,0.242496
2018-12-31,34032,MAS,MASCO CORP,0.110417
2018-12-31,37584,BEN,FRANKLIN RESOURCES INC,-0.003786
2018-12-31,39538,MAT,MATTEL INC,0.183085
2018-12-31,39917,WY,WEYERHAEUSER CO,0.198266
2018-12-31,43350,SWK,STANLEY BLACK & DECKER INC,0.053855
2018-12-31,44601,AVY,AVERY DENNISON CORP,0.160652
2018-12-31,48486,LRCX,LAM RESH CORP,0.243255
2018-12-31,52708,LEN,LENNAR CORP,0.21016
2018-12-31,54148,PHM,PULTE GROUP INC,0.067927
2018-12-31,56573,ITW,ILLINOIS TOOL WORKS INC,0.081727
2018-12-31,60943,LEG,LEGGETT & PLATT INC,0.140757
2018-12-31,60986,NWL,NEWELL BRANDS INC,0.138836
2018-12-31,64282,LB,L BRANDS INC,0.082435
2018-12-31,65402,AOS,SMITH A O CORP,0.1238949999999999
2018-12-31,66384,WDC,WESTERN DIGITAL CORP,0.214833
2018-12-31,66800,AIG,AMERICAN INTERNATIONAL GROUP INC,0.09483
2018-12-31,70033,HOG,HARLEY DAVIDSON INC,0.078205
2018-12-31,71175,UNM,UNUM GROUP,0.189867
2018-12-31,72726,STT,STATE STREET CORP,0.1220479999999999
2018-12-31,75607,SYMC,SYMANTEC CORP,0.1103639999999999
2018-12-31,75828,EA,ELECTRONIC ARTS INC,0.166827
2018-12-31,77496,MHK,MOHAWK INDUSTRIES INC,0.099046
2018-12-31,77661,DHI,D R HORTON INC,0.107248
2018-12-31,77730,TSN,TYSON FOODS INC,0.15745
2018-12-31,78987,MCHP,MICROCHIP TECHNOLOGY INC,0.115392
2018-12-31,79545,BWA,BORGWARNER INC,0.175217
2018-12-31,79906,INCY,INCYTE CORP,0.265238
2018-12-31,79915,NFX,NEWFIELD EXPLORATION CO,0.24483
2018-12-31,80191,ALB,ALBEMARLE CORP,0.045389
2018-12-31,81696,DISH,DISH NETWORK CORP,0.226174
2018-12-31,84381,ROK,ROCKWELL AUTOMATION INC,0.124429
2018-12-31,85593,AMG,AFFILIATED MANAGERS GROUP INC,0.074973
2018-12-31,85621,MTD,METTLER TOLEDO INTERNATIONAL INC,0.126228
2018-12-31,85663,URI,UNITED RENTALS INC,0.219591
2018-12-31,85926,SEE,SEALED AIR CORP NEW,0.131654
2018-12-31,87447,UPS,UNITED PARCEL SERVICE INC,0.078593
2018-12-31,87541,PKG,PACKAGING CORP AMERICA,0.128022
2018-12-31,88031,MNST,MONSTER BEVERAGE CORP NEW,0.160842
2018-12-31,88860,ALGN,ALIGN TECHNOLOGY INC,0.186603
2018-12-31,89002,ADS,ALLIANCE DATA SYSTEMS CORP,0.181202
2018-12-31,89195,PFG,PRINCIPAL FINANCIAL GROUP INC,0.131475
2018-12-31,89509,XEC,CIMAREX ENERGY CO,0.21996
2018-12-31,89533,WYNN,WYNN RESORTS LTD,0.241556
2018-12-31,89866,LKQ,L K Q CORP,0.1028299999999999
2018-12-31,90880,AMP,AMERIPRISE FINANCIAL INC,0.210892
2018-12-31,91416,HBI,HANESBRANDS INC,0.194229
2018-12-31,92602,PM,PHILIP MORRIS INTERNATIONAL INC,0.147091
