datadate,permno,ticker,comnam,ret_fwd_1
2017-12-31,57568,BLL,BALL CORP,0.010161
2017-12-31,65875,VZ,VERIZON COMMUNICATIONS INC,0.031485
2017-12-31,24942,RTN,RAYTHEON CO,0.1153159999999999
2017-12-31,39642,BDX,BECTON DICKINSON & CO,0.133715
2017-12-31,85348,YUM,YUM BRANDS INC,0.035315
2017-12-31,89014,COL,ROCKWELL COLLINS INC,0.019962
2017-12-31,19166,FMC,F M C CORP,-0.036379
2017-12-31,80204,MLM,MARTIN MARIETTA MATERIALS INC,0.031057
2017-12-31,90441,FOXA,TWENTY FIRST CENTURY FOX INC,0.067436
2017-12-31,92121,DFS,DISCOVER FINANCIAL SERVICES,0.036242
2017-12-31,87267,BLK,BLACKROCK INC,0.092413
2017-12-31,11308,KO,COCA COLA CO,0.036071
2017-12-31,64390,PGR,PROGRESSIVE CORP OH,-0.040618
2017-12-31,85753,VRSN,VERISIGN INC,0.002994
2017-12-31,60506,PCAR,PACCAR INC,0.047759
2017-12-31,10696,FISV,FISERV INC,0.072849
2017-12-31,10145,HON,HONEYWELL INTERNATIONAL INC,0.039945
2017-12-31,85926,SEE,SEALED AIR CORP NEW,-0.040754
2017-12-31,89525,CMCSA,COMCAST CORP NEW,0.0646549999999999
2017-12-31,26825,K,KELLOGG CO,0.000712
2017-12-31,58246,NTRS,NORTHERN TRUST CORP,0.053861
2017-12-31,21371,CAH,CARDINAL HEALTH INC,0.1704989999999999
2017-12-31,25582,HRS,HARRIS CORP,0.123968
2017-12-31,91233,MA,MASTERCARD INC,0.1169949999999999
2017-12-31,13721,ABBV,ABBVIE INC,0.166518
2017-12-31,46886,KLAC,K L A TENCOR CORP,0.043818
2017-12-31,85257,AME,AMETEK INC NEW,0.05165
2017-12-31,88668,MON,MONSANTO CO NEW,0.046411
2017-12-31,64186,CI,CIGNA CORP,0.0247
2017-12-31,21020,AAL,AMERICAN AIRLINES GROUP INC,0.042813
2017-12-31,61621,PAYX,PAYCHEX INC,0.008641
2017-12-31,13901,MO,ALTRIA GROUP INC,-0.016184
2017-12-31,25320,CPB,CAMPBELL SOUP CO,-0.026351
2017-12-31,34032,MAS,MASCO CORP,0.017576
2017-12-31,42877,JBHT,HUNT J B TRANSPORT SERVICES INC,0.049678
2017-12-31,90993,ICE,INTERCONTINENTALEXCHANGE GRP INC,0.045285
2017-12-31,17830,UTX,UNITED TECHNOLOGIES CORP,0.0806369999999999
2017-12-31,15488,PYPL,PAYPAL HOLDINGS INC,0.157724
2017-12-31,56573,ITW,ILLINOIS TOOL WORKS INC,0.039675
2017-12-31,76712,AES,A E S CORP,0.0782089999999999
2017-12-31,11552,CELG,CELGENE CORP,-0.031863
2017-12-31,38093,AJG,GALLAGHER ARTHUR J & CO,0.0784459999999999
2017-12-31,48506,MCO,MOODYS CORP,0.0948639999999999
2017-12-31,89626,CME,C M E GROUP INC,0.049673
2017-12-31,66157,USB,U S BANCORP DEL,0.065243
2017-12-31,75819,VTR,VENTAS INC,-0.068522
2017-12-31,17750,KMB,KIMBERLY CLARK CORP,-0.031533
2017-12-31,18163,PG,PROCTER & GAMBLE CO,-0.053991
2017-12-31,30940,FLS,FLOWSERVE CORP,0.0790279999999999
2017-12-31,61241,AMD,ADVANCED MICRO DEVICES INC,0.335376
2017-12-31,84769,APH,AMPHENOL CORP NEW,0.055406
2017-12-31,14776,SYF,SYNCHRONY FINANCIAL,0.026513
2017-12-31,13788,ZTS,ZOETIS INC,0.0656519999999999
2017-12-31,13983,COTY,COTY INC,-0.0152769999999999
2017-12-31,17478,SPGI,S & P GLOBAL INC,0.067867
2017-12-31,75034,BHGE,BAKER HUGHES INC NEW,0.014919
2017-12-31,77418,TWX,TIME WARNER INC NEW,0.045619
2017-12-31,23229,CMS,C M S ENERGY CORP,-0.055111
2017-12-31,89195,PFG,PRINCIPAL FINANCIAL GROUP INC,-0.04315
2017-12-31,83111,ALXN,ALEXION PHARMACEUTICALS INC,-0.003458
2017-12-31,75607,SYMC,SYMANTEC CORP,-0.03078
2017-12-31,88031,MNST,MONSTER BEVERAGE CORP NEW,0.0768529999999999
2017-12-31,92602,PM,PHILIP MORRIS INTERNATIONAL INC,0.013755
2017-12-31,62308,TMK,TORCHMARK CORP,0.001997
2017-12-31,23026,FE,FIRSTENERGY CORP,0.0732609999999999
2017-12-31,24328,EQT,E Q T CORP,-0.047405
2017-12-31,91063,VIAB,VIACOM INC NEW,0.0835129999999999
2017-12-31,62148,CSX,C S X CORP,0.030794
2017-12-31,12490,IBM,INTERNATIONAL BUSINESS MACHS COR,0.0658059999999999
2017-12-31,34833,OXY,OCCIDENTAL PETROLEUM CORP,0.016584
2017-12-31,49373,HRB,BLOCK H & R INC,0.011005
2017-12-31,83862,ETFC,E TRADE FINANCIAL CORP,0.061943
2017-12-31,58819,LNT,ALLIANT ENERGY CORP,-0.060447
2017-12-31,85913,MAR,MARRIOTT INTERNATIONAL INC NEW,0.084338
2017-12-31,21936,PFE,PFIZER INC,0.021439
2017-12-31,60943,LEG,LEGGETT & PLATT INC,-0.026761
2017-12-31,41355,PH,PARKER HANNIFIN CORP,0.008019
2017-12-31,46703,HST,HOST HOTELS & RESORTS INC,0.044644
2017-12-31,69649,RJF,RAYMOND JAMES FINANCIAL INC,0.080995
