datadate,permno,ticker,comnam,ret_fwd_1
2018-12-31,84761,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,0.0232549999999999
2018-12-31,87267,BLK,BLACKROCK INC,0.054567
2018-12-31,25582,HRS,HARRIS CORP,0.135516
2018-12-31,22779,MSI,MOTOROLA SOLUTIONS INC,0.014155
2018-12-31,21020,AAL,AMERICAN AIRLINES GROUP INC,0.111883
2018-12-31,57568,BLL,BALL CORP,0.134916
2018-12-31,89617,EQIX,EQUINIX INC,0.11544
2018-12-31,83143,IRM,IRON MOUNTAIN INC NEW,0.145694
2018-12-31,84769,APH,AMPHENOL CORP NEW,0.083064
2018-12-31,43449,MCD,MCDONALDS CORP,0.0047139999999999
2018-12-31,13721,ABBV,ABBVIE INC,-0.119575
2018-12-31,15202,VMC,VULCAN MATERIALS CO,0.026746
2018-12-31,85631,ADSK,AUTODESK INC,0.142445
2018-12-31,86021,LLL,L 3 TECHNOLOGIES INC,0.13161
2018-12-31,62148,CSX,C S X CORP,0.05536
2018-12-31,92121,DFS,DISCOVER FINANCIAL SERVICES,0.142186
2018-12-31,10696,FISV,FISERV INC,0.126353
2018-12-31,16431,LW,LAMB WESTON HOLDINGS INC,-0.01651
2018-12-31,89626,CME,C M E GROUP INC,-0.033144
2018-12-31,85257,AME,AMETEK INC NEW,0.07471
2018-12-31,58246,NTRS,NORTHERN TRUST CORP,0.056161
2018-12-31,70033,HOG,HARLEY DAVIDSON INC,0.078205
2018-12-31,88873,GPN,GLOBAL PAYMENTS INC,0.0866229999999999
2018-12-31,91233,MA,MASTERCARD INC,0.118812
2018-12-31,81774,FCX,FREEPORT MCMORAN INC,0.131751
2018-12-31,85753,VRSN,VERISIGN INC,0.13938
2018-12-31,90993,ICE,INTERCONTINENTALEXCHANGE GRP INC,0.016883
2018-12-31,14008,AMGN,AMGEN INC,-0.040935
2018-12-31,83862,ETFC,E TRADE FINANCIAL CORP,0.064445
2018-12-31,21371,CAH,CARDINAL HEALTH INC,0.1183039999999999
2018-12-31,89508,KMX,CARMAX INC,-0.065068
2018-12-31,77338,ROP,ROPER TECHNOLOGIES INC,0.062445
2018-12-31,81696,DISH,DISH NETWORK CORP,0.226174
2018-12-31,90829,CF,C F INDUSTRIES HOLDINGS INC,0.001118
2018-12-31,10104,ORCL,ORACLE CORP,0.114622
2018-12-31,38093,AJG,GALLAGHER ARTHUR J & CO,0.011604
2018-12-31,69649,RJF,RAYMOND JAMES FINANCIAL INC,0.084313
2018-12-31,61621,PAYX,PAYCHEX INC,0.093219
2018-12-31,23229,CMS,C M S ENERGY CORP,0.055755
2018-12-31,28222,APD,AIR PRODUCTS & CHEMICALS INC,0.0250169999999999
2018-12-31,76712,AES,A E S CORP,0.140811
2018-12-31,17830,UTX,UNITED TECHNOLOGIES CORP,0.106747
2018-12-31,26825,K,KELLOGG CO,0.032982
2018-12-31,82686,CTXS,CITRIX SYSTEMS INC,-0.0013189999999999
2018-12-31,38156,WMB,WILLIAMS COS,0.219215
2018-12-31,79915,NFX,NEWFIELD EXPLORATION CO,0.24483
2018-12-31,42877,JBHT,HUNT J B TRANSPORT SERVICES INC,0.148373
2018-12-31,82651,WAT,WATERS CORP,0.223556
2018-12-31,56274,CAG,CONAGRA BRANDS INC,0.020957
2018-12-31,39917,WY,WEYERHAEUSER CO,0.198266
2018-12-31,92602,PM,PHILIP MORRIS INTERNATIONAL INC,0.147091
2018-12-31,41355,PH,PARKER HANNIFIN CORP,0.1029689999999999
2018-12-31,58819,LNT,ALLIANT ENERGY CORP,0.058847
2018-12-31,91416,HBI,HANESBRANDS INC,0.194229
2018-12-31,14776,SYF,SYNCHRONY FINANCIAL,0.278377
2018-12-31,56573,ITW,ILLINOIS TOOL WORKS INC,0.081727
2018-12-31,21792,CNP,CENTERPOINT ENERGY INC,0.093189
2018-12-31,88352,ISRG,INTUITIVE SURGICAL INC,0.091277
2018-12-31,89509,XEC,CIMAREX ENERGY CO,0.21996
2018-12-31,10107,MSFT,MICROSOFT CORP,0.0260579999999999
2018-12-31,17750,KMB,KIMBERLY CLARK CORP,-0.024568
2018-12-31,66157,USB,U S BANCORP DEL,0.117375
2018-12-31,24205,NEE,NEXTERA ENERGY INC,0.027586
2018-12-31,12490,IBM,INTERNATIONAL BUSINESS MACHS COR,0.180446
2018-12-31,17478,SPGI,S & P GLOBAL INC,0.125651
2018-12-31,85348,YUM,YUM BRANDS INC,0.020311
2018-12-31,17144,GIS,GENERAL MILLS INC,0.151726
2018-12-31,34032,MAS,MASCO CORP,0.110417
2018-12-31,46703,HST,HOST HOTELS & RESORTS INC,0.081283
2018-12-31,77702,SBUX,STARBUCKS CORP,0.055975
2018-12-31,89195,PFG,PRINCIPAL FINANCIAL GROUP INC,0.131475
2018-12-31,60506,PCAR,PACCAR INC,0.144557
2018-12-31,90441,FOXA,TWENTY FIRST CENTURY FOX INC,0.0226299999999999
2018-12-31,86136,SRE,SEMPRA ENERGY,0.079146
2018-12-31,14593,AAPL,APPLE INC,0.053054
2018-12-31,25081,CMA,COMERICA INC,0.144209
2018-12-31,48506,MCO,MOODYS CORP,0.129791
2018-12-31,79323,ALL,ALLSTATE CORP,0.061315
2018-12-31,82775,HIG,HARTFORD FINANCIAL SVCS GRP INC,0.053468
2018-12-31,13788,ZTS,ZOETIS INC,0.007065
2018-12-31,23536,WEC,W E C ENERGY GROUP INC,0.052333
2018-12-31,18163,PG,PROCTER & GAMBLE CO,0.055202
2018-12-31,24643,ARNC,ARCONIC INC,0.1141509999999999
2018-12-31,27043,VAR,VARIAN MEDICAL SYSTEMS INC,0.163111
2018-12-31,75819,VTR,VENTAS INC,0.0986
2018-12-31,85593,AMG,AFFILIATED MANAGERS GROUP INC,0.074973
2018-12-31,12060,GE,GENERAL ELECTRIC CO,0.34004
2018-12-31,78987,MCHP,MICROCHIP TECHNOLOGY INC,0.115392
2018-12-31,84381,ROK,ROCKWELL AUTOMATION INC,0.124429
2018-12-31,90601,NDAQ,NASDAQ INC,0.077218
2018-12-31,11552,CELG,CELGENE CORP,0.378147
