datadate,permno,ticker,comnam,ret_fwd_1
2022-12-31,10104,ORCL,ORACLE CORP,0.0826269999999999
2022-12-31,10138,TROW,T ROWE PRICE GROUP INC,0.064444
2022-12-31,11786,SIVB,S V B FINANCIAL GROUP,0.310657
2022-12-31,12308,CHTR,CHARTER COMMUNICATIONS INC NEW,0.129823
2022-12-31,12448,FRC,FIRST REPUBLIC BANK S F NEW,0.154511
2022-12-31,13103,APTV,APTIV PLC,0.2108239999999999
2022-12-31,13210,EPAM,EPAM SYSTEMS INC,0.011481
2022-12-31,13407,META,META PLATFORMS INC,0.234409
2022-12-31,13586,PNR,PENTAIR PLC,0.232605
2022-12-31,13901,MO,ALTRIA GROUP INC,-0.018158
2022-12-31,14338,HLT,HILTON WORLDWIDE HOLDINGS INC,0.144727
2022-12-31,14702,AMAT,APPLIED MATERIALS INC,0.141396
2022-12-31,14763,CTLT,CATALENT INC,0.1862359999999999
2022-12-31,14882,CZR,CAESARS ENTERTAINMENT INC DE,0.247942
2022-12-31,15291,ETSY,ETSY INC,0.1451059999999999
2022-12-31,15488,PYPL,PAYPAL HOLDINGS INC,0.140701
2022-12-31,15850,MTCH,MATCH GROUP INC NEW,0.300911
2022-12-31,17700,CDAY,CERIDIAN H C M HOLDING INC,0.123234
2022-12-31,18312,MRNA,MODERNA INC,-0.02332
2022-12-31,19286,OTIS,OTIS WORLDWIDE CORP,0.046558
2022-12-31,19561,BA,BOEING CO,0.114669
2022-12-31,21020,AAL,AMERICAN AIRLINES GROUP INC,0.265368
2022-12-31,21124,OGN,ORGANON & CO,0.075268
2022-12-31,27828,HPQ,H P INC,0.080981
2022-12-31,39490,APA,A P A CORP,-0.048487
2022-12-31,43350,SWK,STANLEY BLACK & DECKER INC,0.185398
2022-12-31,43449,MCD,MCDONALDS CORP,0.011185
2022-12-31,43553,VFC,V F CORP,0.117108
2022-12-31,45911,SWKS,SKYWORKS SOLUTIONS INC,0.1999459999999999
2022-12-31,48486,LRCX,LAM RESH CORP,0.186364
2022-12-31,51369,TER,TERADYNE INC,0.160782
2022-12-31,57568,BALL,BALL CORP,0.1353349999999999
2022-12-31,57665,NKE,NIKE INC,0.084698
2022-12-31,59328,INTC,INTEL CORP,0.0657399999999999
2022-12-31,61241,AMD,ADVANCED MICRO DEVICES INC,0.156759
2022-12-31,61399,LOW,LOWES COMPANIES INC,0.046992
2022-12-31,61516,BIO,BIO RAD LABORATORIES INC,0.108203
2022-12-31,62498,WST,WEST PHARMACEUTICAL SERVICES INC,0.125839
2022-12-31,64282,BBWI,BATH & BODY WORKS INC,0.088337
2022-12-31,66384,WDC,WESTERN DIGITAL CORP,0.389527
2022-12-31,75154,CCL,CARNIVAL CORP,0.338932
2022-12-31,75510,ADBE,ADOBE INC,0.096967
2022-12-31,76605,AZO,AUTOZONE INC,-0.014582
2022-12-31,76709,IDXX,I D E X X LABORATORIES INC,0.174312
2022-12-31,76795,ZBRA,ZEBRA TECHNOLOGIES CORP,0.229603
2022-12-31,77702,SBUX,STARBUCKS CORP,0.096702
2022-12-31,81061,MCK,MCKESSON H B O C INC,0.00599
2022-12-31,82515,POOL,POOL CORP,0.271961
2022-12-31,82642,EL,LAUDER ESTEE COS INC,0.113263
2022-12-31,83621,ANSS,ANSYS INC,0.0990289999999999
2022-12-31,84788,AMZN,AMAZON COM INC,0.224238
2022-12-31,85035,QRVO,QORVO INC,0.195309
2022-12-31,85348,YUM,YUM BRANDS INC,0.015473
2022-12-31,85753,VRSN,VERISIGN INC,0.057881
2022-12-31,86356,EBAY,EBAY INC,0.190134
2022-12-31,86580,NVDA,NVIDIA CORP,0.3333689999999999
2022-12-31,86996,SBAC,S B A COMMUNICATIONS CORP NEW,0.057932
2022-12-31,88281,CRL,CHARLES RIVER LABS INTL INC,0.112838
2022-12-31,88860,ALGN,ALIGN TECHNOLOGY INC,0.275447
2022-12-31,89393,NFLX,NETFLIX INC,0.196513
2022-12-31,89508,KMX,CARMAX INC,0.153504
2022-12-31,89533,WYNN,WYNN RESORTS LTD,0.253199
2022-12-31,89641,STX,SEAGATE TECHNOLOGY HOLDINGS PLC,0.284848
2022-12-31,90090,SBNY,SIGNATURE BANK NEW YORK N Y,0.1217389999999999
2022-12-31,90215,CRM,SALESFORCE INC,0.263338
2022-12-31,90248,DPZ,DOMINOS PIZZA INC,0.015553
2022-12-31,90808,EXPE,EXPEDIA GROUP INC,0.301295
2022-12-31,91041,LYV,LIVE NATION ENTERTAINMENT INC,0.150644
2022-12-31,91152,TDG,TRANSDIGM GROUP INC,0.1364189999999999
2022-12-31,92602,PM,PHILIP MORRIS INTERNATIONAL INC,0.026438
2022-12-31,93246,GNRC,GENERAC HOLDINGS INC,0.194593
2022-12-31,93436,TSLA,TESLA INC,0.402735
