datadate,permno,ticker,comnam,ret_fwd_1
2022-12-31,21020,AAL,AMERICAN AIRLINES GROUP INC,0.265368
2022-12-31,19561,BA,BOEING CO,0.114669
2022-12-31,89533,WYNN,WYNN RESORTS LTD,0.253199
2022-12-31,14338,HLT,HILTON WORLDWIDE HOLDINGS INC,0.144727
2022-12-31,85913,MAR,MARRIOTT INTERNATIONAL INC NEW,0.166357
2022-12-31,91152,TDG,TRANSDIGM GROUP INC,0.1364189999999999
2022-12-31,61735,AON,AON PLC NEW,0.0601369999999999
2022-12-31,90505,LVS,LAS VEGAS SANDS CORP,0.223877
2022-12-31,81540,ABC,AMERISOURCEBERGEN CORP,0.016113
2022-12-31,86111,AMT,AMERICAN TOWER CORP NEW,0.0509229999999999
2022-12-31,86996,SBAC,S B A COMMUNICATIONS CORP NEW,0.057932
2022-12-31,91041,LYV,LIVE NATION ENTERTAINMENT INC,0.150644
2022-12-31,91926,DAL,DELTA AIR LINES INC,0.186396
2022-12-31,81061,MCK,MCKESSON H B O C INC,0.00599
2022-12-31,17700,CDAY,CERIDIAN H C M HOLDING INC,0.123234
2022-12-31,86339,CCI,CROWN CASTLE INC,0.088435
2022-12-31,90880,AMP,AMERIPRISE FINANCIAL INC,0.12095
2022-12-31,83143,IRM,IRON MOUNTAIN INC NEW,0.091385
2022-12-31,44644,ADP,AUTOMATIC DATA PROCESSING INC,-0.058135
2022-12-31,76712,AES,A E S CORP,-0.044672
2022-12-31,43449,MCD,MCDONALDS CORP,0.011185
2022-12-31,59176,AXP,AMERICAN EXPRESS CO,0.183979
2022-12-31,77702,SBUX,STARBUCKS CORP,0.096702
2022-12-31,10104,ORCL,ORACLE CORP,0.0826269999999999
2022-12-31,24205,NEE,NEXTERA ENERGY INC,-0.110797
2022-12-31,12622,HCA,H C A HEALTHCARE INC,0.0594689999999999
2022-12-31,21124,OGN,ORGANON & CO,0.075268
2022-12-31,75186,SCHW,SCHWAB CHARLES CORP NEW,-0.073642
2022-12-31,12308,CHTR,CHARTER COMMUNICATIONS INC NEW,0.129823
2022-12-31,16431,LW,LAMB WESTON HOLDINGS INC,0.114338
2022-12-31,48725,UNP,UNION PACIFIC CORP,-0.017408
2022-12-31,57568,BALL,BALL CORP,0.1353349999999999
2022-12-31,82307,DVA,DAVITA INC,0.0998879999999999
2022-12-31,92611,V,VISA INC,0.104557
2022-12-31,45751,MMC,MARSH & MCLENNAN COS INC,0.057051
2022-12-31,21371,CAH,CARDINAL HEALTH INC,0.001443
2022-12-31,92614,AWK,AMERICAN WATER WORKS CO INC,0.023203
2022-12-31,87267,BLK,BLACKROCK INC,0.0678769999999999
2022-12-31,90601,NDAQ,NASDAQ INC,-0.022408
2022-12-31,15488,PYPL,PAYPAL HOLDINGS INC,0.140701
2022-12-31,12449,FLT,FLEETCOR TECHNOLOGIES INC,0.133314
2022-12-31,90993,ICE,INTERCONTINENTALEXCHANGE GRP INC,0.044848
2022-12-31,13911,IQV,IQVIA HOLDINGS INC,0.116174
2022-12-31,63467,BRO,BROWN & BROWN INC,0.024409
2022-12-31,12476,TRGP,TARGA RESOURCES CORP,0.021942
2022-12-31,30681,OMC,OMNICOM GROUP INC,0.0506869999999999
2022-12-31,89617,EQIX,EQUINIX INC,0.123364
2022-12-31,91068,CMG,CHIPOTLE MEXICAN GRILL INC,0.183089
2022-12-31,21178,LMT,LOCKHEED MARTIN CORP,-0.05125
2022-12-31,80191,ALB,ALBEMARLE CORP,0.294342
2022-12-31,10145,HON,HONEYWELL INTERNATIONAL INC,-0.030658
2022-12-31,13901,MO,ALTRIA GROUP INC,-0.018158
2022-12-31,81655,DRI,DARDEN RESTAURANTS INC,0.074936
2022-12-31,93089,VRSK,VERISK ANALYTICS INC,0.026939
2022-12-31,38093,AJG,GALLAGHER ARTHUR J & CO,0.034582
2022-12-31,87447,UPS,UNITED PARCEL SERVICE INC,0.0620199999999999
2022-12-31,64390,PGR,PROGRESSIVE CORP OH,0.048462
2022-12-31,62148,CSX,C S X CORP,-0.0054369999999999
2022-12-31,64311,NSC,NORFOLK SOUTHERN CORP,-0.0059749999999999
2022-12-31,53065,IPG,INTERPUBLIC GROUP COS INC,0.091066
2022-12-31,11955,WM,WASTE MANAGEMENT INC DEL,-0.0172049999999999
2022-12-31,89626,CME,C M E GROUP INC,0.047047
2022-12-31,90199,CBRE,C B R E GROUP INC,0.107597
2022-12-31,14882,CZR,CAESARS ENTERTAINMENT INC DE,0.247942
2022-12-31,12448,FRC,FIRST REPUBLIC BANK S F NEW,0.154511
2022-12-31,25232,OKE,ONEOK INC NEW,0.0533489999999999
2022-12-31,15272,SEDG,SOLAREDGE TECHNOLOGIES INC,0.123093
2022-12-31,85926,SEE,SEALED AIR CORP NEW,0.094335
2022-12-31,24643,HWM,HOWMET AEROSPACE INC,0.028979
2022-12-31,64282,BBWI,BATH & BODY WORKS INC,0.088337
2022-12-31,11308,KO,COCA COLA CO,-0.0395009999999999
2022-12-31,26403,DIS,DISNEY WALT CO,0.245234
2022-12-31,39490,APA,A P A CORP,-0.048487
2022-12-31,91103,UAL,UNITED AIRLINES HOLDINGS INC,0.295174
2022-12-31,19350,DE,DEERE & CO,-0.017307
2022-12-31,11786,SIVB,S V B FINANCIAL GROUP,0.310657
2022-12-31,18542,CAT,CATERPILLAR INC,0.054648
2022-12-31,23712,PEG,PUBLIC SERVICE ENTERPRISE GP INC,0.007272
2022-12-31,91233,MA,MASTERCARD INC,0.063909
2022-12-31,93436,TSLA,TESLA INC,0.402735
